reaction_id	repo_rxn_id	ec_numbers	rule_substrate_id	rule_substrate_cpd	direction	diameter	isStereo	score	SMARTS	Reactants	rule_prod_ids	rule_prod_stoichios	rxn_substrate_ids	rxn_substrate_inchis	rxn_product_ids	rxn_product_inchis	Products	Name
33084	rxn14194	2.4.1.195	20484	cpd17429	-1	2	1	0	([#8&v2:1]-[#7&v3:2]=[#6&v4:3](-[#16&v2:4]-[#1&v1:5])-[#6&v4:6])>>[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1:5])-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@&v4]1(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#7&v3]2:[#6&v4](=[#8&v2]):[#7&v3]:[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4]:2-[#1&v1])(-[#1&v1])-[#8&v2]-1)(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1].[#6@&v4]1(-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#16&v2:4]/[#6&v4:3](=[#7&v3:2]\[#8&v2:1])-[#6&v4:6])(-[#1&v1])-[#8&v2]-[#6@@&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1]	Any	cpd00014,cpd17430	1,1	cpd00014,cpd17430	XCCTYIAWTASOJW,SOUNOQPUSGGIJJ	cpd17429,cpd28293	LPISVKQODWVLPO,HSCJRCZFDFQWRP	Any;Any	<33084|rxn14194|cpd17429|2|reverse|isStereo>
33204	RXN1G-186	3.5.1.115	3689	CPD1G-130	1	2	0	2.096910013008056	([#6&v4:1]-[#6&v4:2](-[#8&v2:3])=[#7&v3:4]-[#6&v4:5])>>[#6&v4:1]-[#6&v4:2](-[#8&v2:3])=[#8&v2].[#7&v3:4](-[#6&v4:5])(-[#1&v1])-[#1&v1]	Any	cpd20950,cpd26578	1,1	CPD1G-130,cpd27222	DUKFQTJTBSIGQL,XLYOFNOQVPJJNP	cpd20950,cpd26578	HEPUIGACZYVUCD,OCWISULNZLQXBL	Any;Any	<33204|RXN1G-186|CPD1G-130|2|forward>
33204	RXN1G-186	3.5.1.115	3689	CPD1G-130	1	2	1	0	([#6&v4:1]-[#6&v4:2](-[#8&v2:3])=[#7&v3:4]-[#6&v4:5].[#8&v2:6]-[#6@&v4:7]1(-[#1&v1:8])-[#6&v4:9]-[#6@@&v4:10](-[#8&v2:11])(-[#1&v1:12])-[#6&v4:13]-[#6@@&v4:14](-[#8&v2:15])(-[#1&v1:16])-[#6@&v4:17]-1(-[#8&v2:18])-[#1&v1:19])>>[#6&v4:1]-[#6&v4:2](-[#8&v2:3])=[#8&v2].[#7&v3:4](-[#6&v4:5])(-[#1&v1])-[#1&v1].[#8&v2:6]-[#6@@&v4:7]1(-[#1&v1:8])-[#6&v4:9]-[#6@&v4:10](-[#8&v2:11])(-[#1&v1:12])-[#6&v4:13]-[#6@&v4:14](-[#8&v2:15])(-[#1&v1:16])-[#6@@&v4:17]-1(-[#8&v2:18])-[#1&v1:19]	Any	cpd20950,cpd26578	1,1	CPD1G-130,cpd27222	DUKFQTJTBSIGQL,XLYOFNOQVPJJNP	cpd20950,cpd26578	HEPUIGACZYVUCD,OCWISULNZLQXBL	Any;Any	<33204|RXN1G-186|CPD1G-130|2|forward|isStereo>
33204	RXN1G-186	3.5.1.115	7683	cpd26578	-1	2	0	2.096910013008056	([#6&v4:1]-[#6&v4:2](-[#8&v2:3])=[#8&v2:4])>>[#8&v2:4](-[#1&v1])-[#1&v1].[#8&v2](-[#6&v4]1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#6&v4]2(-[#6&v4](-[#7&v3]=[#6&v4:2](-[#6&v4:1])-[#8&v2:3])(-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-2)(-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd27222,CPD1G-130	1,1	CPD1G-130,cpd27222	DUKFQTJTBSIGQL,XLYOFNOQVPJJNP	cpd20950,cpd26578	HEPUIGACZYVUCD,OCWISULNZLQXBL	Any;Any	<33204|RXN1G-186|cpd26578|2|reverse>
33204	RXN1G-186	3.5.1.115	7683	cpd26578	-1	2	1	0	([#6&v4:1]-[#6&v4:2](-[#8&v2:3])=[#8&v2:4])>>[#8&v2:4](-[#1&v1])-[#1&v1].[#8&v2](-[#6@&v4]1(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#6@&v4]2(-[#1&v1])-[#6@@&v4](-[#7&v3]=[#6&v4:2](-[#6&v4:1])-[#8&v2:3])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-2)(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd27222,CPD1G-130	1,1	CPD1G-130,cpd27222	DUKFQTJTBSIGQL,XLYOFNOQVPJJNP	cpd20950,cpd26578	HEPUIGACZYVUCD,OCWISULNZLQXBL	Any;Any	<33204|RXN1G-186|cpd26578|2|reverse|isStereo>
33204	RXN1G-186	3.5.1.115	25347	cpd20950	-1	2	0	2.096910013008056	([#7&v3:1](-[#6&v4:2])(-[#1&v1:3])-[#1&v1:4])>>[#8&v2](-[#1&v1:3])-[#1&v1:4].[#8&v2](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3:1]-[#6&v4:2])(-[#6&v4](-[#16&v2]-[#6&v4](-[#6&v4]1:[#6&v4](:[#6&v4](=[#8&v2]):[#7&v3]2:[#6&v4](=[#8&v2]):[#6&v4](:[#6&v4](:[#7&v3]:1:2)-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd27222,CPD1G-130	1,1	CPD1G-130,cpd27222	DUKFQTJTBSIGQL,XLYOFNOQVPJJNP	cpd20950,cpd26578	HEPUIGACZYVUCD,OCWISULNZLQXBL	Any;Any	<33204|RXN1G-186|cpd20950|2|reverse>
33204	RXN1G-186	3.5.1.115	25347	cpd20950	-1	2	1	0	([#7&v3:1](-[#6&v4:2])(-[#1&v1:3])-[#1&v1:4].[#8&v2:5]-[#6@@&v4:6]1(-[#1&v1:7])-[#6&v4:8]-[#6@&v4:9](-[#8&v2:10])(-[#1&v1:11])-[#6&v4:12]-[#6@&v4:13](-[#8&v2:14])(-[#1&v1:15])-[#6@@&v4:16]-1(-[#8&v2:17])-[#1&v1:18])>>[#8&v2](-[#1&v1:3])-[#1&v1:4].[#8&v2](-[#6&v4](=[#7&v3]-[#6@&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3:1]-[#6&v4:2])(-[#6&v4](-[#16&v2]-[#6&v4](-[#6&v4]1:[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4](=[#8&v2]):[#7&v3]2:[#6&v4](=[#8&v2]):[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#7&v3]:1:2)(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1].[#8&v2:5]-[#6@&v4:6]1(-[#1&v1:7])-[#6&v4:8]-[#6@@&v4:9](-[#8&v2:10])(-[#1&v1:11])-[#6&v4:12]-[#6@@&v4:13](-[#8&v2:14])(-[#1&v1:15])-[#6@&v4:16]-1(-[#8&v2:17])-[#1&v1:18]	Any	cpd27222,CPD1G-130	1,1	CPD1G-130,cpd27222	DUKFQTJTBSIGQL,XLYOFNOQVPJJNP	cpd20950,cpd26578	HEPUIGACZYVUCD,OCWISULNZLQXBL	Any;Any	<33204|RXN1G-186|cpd20950|2|reverse|isStereo>
33300	rxn13421		6979	cpd16898	1	2	0	3.1355540141513445	([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#6&v4:5])-[#1&v1:6])>>[#1&+&v0:4].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:5].[#7&v3](=[#6&v4](-[#8&v2]-[#1&v1])-[#6&v4]1-[#6&v4](-[#6&v4](=[#6&v4](-[#7&v3](-[#6&v4]=1-[#1&v1])-[#6&v4]1(-[#8&v2]-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#6&v4](-[#6&v4]2(-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-2)(-[#7&v3]2:[#6&v4]3:[#6&v4](:[#7&v3]:[#6&v4]:2-[#1&v1]):[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:3)-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1:6])-[#1&v1])-[#1&v1]	Any	cpd00279,cpd00067,cpd00004	1,1,1	cpd00003,cpd16898	BAWFJGJZGIEFAR,QHHKKMYHDBRONY	cpd00004,cpd00067,cpd00279	BOPGDPNILDQYTO,GPRLSGONYQIRFK,OJFDKHTZOUZBOS	Any;Any;Any	<33300|rxn13421|cpd16898|2|forward>
33300	rxn13421		6979	cpd16898	1	2	1	2.35417645175181	([#6&v4:1]-[#6@&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#6&v4:5])-[#1&v1:6])>>[#1&+&v0:4].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:5].[#7&v3](=[#6&v4](-[#8&v2]-[#1&v1])-[#6&v4]1=[#6&v4](-[#1&v1])-[#7&v3](-[#6@&v4]2(-[#1&v1])-[#8&v2]-[#6@@&v4](-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#6&v4](-[#6@&v4]3(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#7&v3]4:[#6&v4]5:[#6&v4](:[#7&v3]:[#6&v4]:4-[#1&v1]):[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:5)(-[#1&v1])-[#8&v2]-3)(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4]-2(-[#8&v2]-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])=[#6&v4](-[#1&v1])-[#6&v4]-1(-[#1&v1:6])-[#1&v1])-[#1&v1]	Any	cpd00004,cpd00067,cpd00279	1,1,1	cpd00003,cpd16898	BAWFJGJZGIEFAR,QHHKKMYHDBRONY	cpd00004,cpd00067,cpd00279	BOPGDPNILDQYTO,GPRLSGONYQIRFK,OJFDKHTZOUZBOS	Any;Any;Any	<33300|rxn13421|cpd16898|2|forward|isStereo>
33300	rxn13421		22303	cpd00279	-1	2	0	3.1355540141513445	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1])(-[#6&v4:4])-[#1&v1])	Any	cpd16898	1	cpd00003,cpd16898	BAWFJGJZGIEFAR,QHHKKMYHDBRONY	cpd00004,cpd00067,cpd00279	BOPGDPNILDQYTO,GPRLSGONYQIRFK,OJFDKHTZOUZBOS	Any	<33300|rxn13421|cpd00279|2|reverse>
33300	rxn13421		22303	cpd00279	-1	2	1	2.35417645175181	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#6&v4:1]-[#6@&v4:2](-[#8&v2:3]-[#1&v1])(-[#6&v4:4])-[#1&v1])	Any	cpd16898	1	cpd00003,cpd16898	BAWFJGJZGIEFAR,QHHKKMYHDBRONY	cpd00004,cpd00067,cpd00279	BOPGDPNILDQYTO,GPRLSGONYQIRFK,OJFDKHTZOUZBOS	Any	<33300|rxn13421|cpd00279|2|reverse|isStereo>
33304	rxn10061	1.3.1	4578	cpd02120	-1	2	0	0	([#6&v4:1]-[#6&v4:2]1(-[#7&v3:3]=[#6&v4:4](-[#6&v4:5])-[#6&v4:6](=[#6&v4:7](-[#6&v4:8]-1(-[#1&v1:9])-[#1&v1:10])-[#1&v1:11])-[#1&v1:12])-[#1&v1:13])>>[#1&+&v0:10].[#6&v4:1]-[#6&v4:2]1:[#7&v3:3]:[#6&v4:4](-[#6&v4:5]):[#6&v4:6](:[#6&v4:7](:[#6&v4:8]:1-[#1&v1:9])-[#1&v1:11])-[#1&v1:12].[#6&v4]1(:[#7&v3]:[#6&v4]2:[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]:2:[#7&v3]:1-[#6&v4]1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]2(-[#8&v2]-[#6&v4](-[#7&v3]3-[#6&v4](=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#6&v4](=[#6&v4]-3-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1:13])-[#1&v1])(-[#6&v4](-[#6&v4]-2(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-1)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd15596,cpd00067,cpd00004	1,1,1	cpd00004,cpd00067,cpd15596	BOPGDPNILDQYTO,GPRLSGONYQIRFK,WJJMNDUMQPNECX	cpd00003,cpd02120	BAWFJGJZGIEFAR,UWOCFOFVIBZJGH	Any;Any;Any	<33304|rxn10061|cpd02120|2|reverse>
33304	rxn10061	1.3.1	4578	cpd02120	-1	2	1	0	([#6&v4:1]-[#6@@&v4:2]1(-[#1&v1:3])-[#7&v3:4]=[#6&v4:5](-[#6&v4:6])-[#6&v4:7](-[#1&v1:8])=[#6&v4:9](-[#1&v1:10])-[#6&v4:11]-1(-[#1&v1:12])-[#1&v1:13])>>[#1&+&v0:13].[#6&v4:1]-[#6&v4:2]1:[#7&v3:4]:[#6&v4:5](-[#6&v4:6]):[#6&v4:7](-[#1&v1:8]):[#6&v4:9](-[#1&v1:10]):[#6&v4:11]:1-[#1&v1:12].[#6&v4]1(-[#1&v1]):[#7&v3]:[#6&v4]2:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:[#7&v3]:1-[#6@@&v4]1(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]2(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]3-[#6&v4](-[#1&v1])=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:3])-[#6&v4](-[#1&v1])=[#6&v4]-3-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-2(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-1	Any	cpd00004,cpd00067,cpd15596	1,1,1	cpd00004,cpd00067,cpd15596	BOPGDPNILDQYTO,GPRLSGONYQIRFK,WJJMNDUMQPNECX	cpd00003,cpd02120	BAWFJGJZGIEFAR,UWOCFOFVIBZJGH	Any;Any;Any	<33304|rxn10061|cpd02120|2|reverse|isStereo>
33304	rxn10061	1.3.1	19486	cpd15596	1	2	0	0	([#6&v4:1]-[#6&v4:2]1:[#7&v3:3]:[#6&v4:4](-[#6&v4:5]):[#6&v4:6](:[#6&v4:7](:[#6&v4:8]:1-[#1&v1:9])-[#1&v1:10])-[#1&v1:11])>>([#6&v4:1]-[#6&v4:2]1(-[#7&v3:3]=[#6&v4:4](-[#6&v4:5])-[#6&v4:6](=[#6&v4:7](-[#6&v4:8]-1(-[#1&v1:9])-[#1&v1])-[#1&v1:10])-[#1&v1:11])-[#1&v1])	Any	cpd02120	1	cpd00004,cpd00067,cpd15596	BOPGDPNILDQYTO,GPRLSGONYQIRFK,WJJMNDUMQPNECX	cpd00003,cpd02120	BAWFJGJZGIEFAR,UWOCFOFVIBZJGH	Any	<33304|rxn10061|cpd15596|2|forward>
33304	rxn10061	1.3.1	19486	cpd15596	1	2	1	0	([#6&v4:1]-[#6&v4:2]1:[#7&v3:3]:[#6&v4:4](-[#6&v4:5]):[#6&v4:6](-[#1&v1:7]):[#6&v4:8](-[#1&v1:9]):[#6&v4:10]:1-[#1&v1:11])>>([#6&v4:1]-[#6@@&v4:2]1(-[#1&v1])-[#7&v3:3]=[#6&v4:4](-[#6&v4:5])-[#6&v4:6](-[#1&v1:7])=[#6&v4:8](-[#1&v1:9])-[#6&v4:10]-1(-[#1&v1:11])-[#1&v1])	Any	cpd02120	1	cpd00004,cpd00067,cpd15596	BOPGDPNILDQYTO,GPRLSGONYQIRFK,WJJMNDUMQPNECX	cpd00003,cpd02120	BAWFJGJZGIEFAR,UWOCFOFVIBZJGH	Any	<33304|rxn10061|cpd15596|2|forward|isStereo>
33371	rxn14313	2.1.1.67	26650	cpd28264	1	2	0	0.7781512503836435	([#16&v2:1](-[#6&v4:2])-[#1&v1:3])>>[#1&+&v0:3].[#6&v4](-[#16&v2:1]-[#6&v4:2])(-[#1&v1])(-[#1&v1])-[#1&v1]	Any	cpd28263,cpd00067	1,1	cpd00017,cpd28264	MEFKEPWMEQBLKI,GLVAUDGFNGKCSF	cpd00019,cpd00067,cpd28263	ZJUKTBDSGOFHSH,GPRLSGONYQIRFK,UIJIQXGRFSPYQW	Any;Any	<33371|rxn14313|cpd28264|2|forward>
33371	rxn14313	2.1.1.67	26650	cpd28264	1	2	1	0.7781512503836435	([#16&v2:1](-[#6&v4:2])-[#1&v1:3])>>[#1&+&v0:3].[#6&v4](-[#16&v2:1]-[#6&v4:2])(-[#1&v1])(-[#1&v1])-[#1&v1]	Any	cpd00067,cpd28263	1,1	cpd00017,cpd28264	MEFKEPWMEQBLKI,GLVAUDGFNGKCSF	cpd00019,cpd00067,cpd28263	ZJUKTBDSGOFHSH,GPRLSGONYQIRFK,UIJIQXGRFSPYQW	Any;Any	<33371|rxn14313|cpd28264|2|forward|isStereo>
33371	rxn14313	2.1.1.67	27220	cpd28263	-1	2	0	0.7781512503836435	([#6&v4:1](-[#16&v2:2]-[#6&v4:3])(-[#1&v1:4])(-[#1&v1:5])-[#1&v1:6])>>[#16&v2:2](-[#6&v4:3])-[#1&v1].[#8&v2](-[#6&v4](=[#8&v2])-[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4](-[#16&+&v3](-[#6&v4:1](-[#1&v1:4])(-[#1&v1:5])-[#1&v1:6])-[#6&v4](-[#6&v4]1(-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4]3:[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]:2:3)-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])(-[#8&v2]-1)-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd00017,cpd28264	1,1	cpd00017,cpd28264	MEFKEPWMEQBLKI,GLVAUDGFNGKCSF	cpd00019,cpd00067,cpd28263	ZJUKTBDSGOFHSH,GPRLSGONYQIRFK,UIJIQXGRFSPYQW	Any;Any	<33371|rxn14313|cpd28263|2|reverse>
33371	rxn14313	2.1.1.67	27220	cpd28263	-1	2	1	0.7781512503836435	([#6&v4:1](-[#16&v2:2]-[#6&v4:3])(-[#1&v1:4])(-[#1&v1:5])-[#1&v1:6])>>[#16&v2:2](-[#6&v4:3])-[#1&v1].[#8&v2](-[#6&v4](=[#8&v2])-[#6@@&v4](-[#7&v3](-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4](-[#16&+&v3](-[#6&v4:1](-[#1&v1:4])(-[#1&v1:5])-[#1&v1:6])-[#6&v4](-[#6@&v4]1(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#7&v3]2:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]3:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:3)(-[#1&v1])-[#8&v2]-1)(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd28264,cpd00017	1,1	cpd00017,cpd28264	MEFKEPWMEQBLKI,GLVAUDGFNGKCSF	cpd00019,cpd00067,cpd28263	ZJUKTBDSGOFHSH,GPRLSGONYQIRFK,UIJIQXGRFSPYQW	Any;Any	<33371|rxn14313|cpd28263|2|reverse|isStereo>
33460	rxn12234	1.2.1.3	15034	cpd15619	-1	2	0	2.292306938085892	([#6&v4:1](=[#8&v2:2])(-[#6&v4:3])-[#1&v1:4])>>[#6&v4]1(:[#7&v3]:[#6&v4]2:[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]:2:[#7&v3]:1-[#6&v4]1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]2(-[#8&v2]-[#6&v4](-[#7&v3]3-[#6&v4](=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#6&v4](=[#6&v4]-3-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1:4])-[#1&v1])(-[#6&v4](-[#6&v4]-2(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-1)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1].[#8&v2](-[#6&v4:1](=[#8&v2:2])-[#6&v4:3])-[#1&v1]	Any	cpd03846,cpd00004	1,1	cpd00004,cpd00067,cpd03846	BOPGDPNILDQYTO,GPRLSGONYQIRFK,WWZKQHOCKIZLMA	cpd00003,cpd15619,cpd27222	BAWFJGJZGIEFAR,NUJGJRNETVAIRJ,XLYOFNOQVPJJNP	Any;Any	<33460|rxn12234|cpd15619|2|reverse>
33460	rxn12234	1.2.1.3	15034	cpd15619	-1	2	1	2.288331891707497	([#6&v4:1](=[#8&v2:2])(-[#6&v4:3])-[#1&v1:4])>>[#6&v4]1(-[#1&v1]):[#7&v3]:[#6&v4]2:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:[#7&v3]:1-[#6@@&v4]1(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]2(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]3-[#6&v4](-[#1&v1])=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:4])-[#6&v4](-[#1&v1])=[#6&v4]-3-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-2(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-1.[#8&v2](-[#6&v4:1](=[#8&v2:2])-[#6&v4:3])-[#1&v1]	Any	cpd00004,cpd03846	1,1	cpd00004,cpd00067,cpd03846	BOPGDPNILDQYTO,GPRLSGONYQIRFK,WWZKQHOCKIZLMA	cpd00003,cpd15619,cpd27222	BAWFJGJZGIEFAR,NUJGJRNETVAIRJ,XLYOFNOQVPJJNP	Any;Any	<33460|rxn12234|cpd15619|2|reverse|isStereo>
